Date,Compteur,Gare de départ,Gare d'arrivée,Durée moyenne du trajet,Nombre de circulations prévues,Nombre de trains annulés,Commentaire annulations,Nombre de trains en retard au départ,Retard moyen des trains en retard au départ,Retard moyen de tous les trains au départ,Commentaire retards au départ,Nombre de trains en retard à l'arrivée,Retard moyen des trains en retard à l'arrivée,Retard moyen de tous les trains à l'arrivée,Commentaire retards à l'arrivée,Nombre trains en retard > 15min,Retard moyen trains en retard > 15 (si liaison concurrencée par vol),Nombre trains en retard > 30min,Nombre trains en retard > 60min,Prct retard pour causes externes,Prct retard pour cause infrastructure,Prct retard pour cause gestion trafic,Prct retard pour cause matériel roulant,Prct retard pour cause gestion en gare et réutilisation de matériel,"Prct retard pour cause prise en compte voyageurs (affluence, gestions PSH, correspondances)"
2020-07,31,AVIGNON TGV,PARIS LYON,167,460,7,,330,6.256818182,4.425202355,,61,28.13114754,4.19727741,,41,36.0203252,20,4,42.62295082,21.31147541,26.2295082,4.918032787,4.918032787,0
2020-07,31,MULHOUSE VILLE,PARIS LYON,173,233,9,,168,3.034623016,2.205282738,,17,24.08333333,3.437202381,,10,33.11166667,4,1,47.05882353,11.76470588,17.64705882,11.76470588,0,11.76470588
2020-07,31,PARIS LYON,PERPIGNAN,307,225,4,,89,3.021910112,0.968552036,,26,41.41474359,3.567873303,,26,41.41474359,16,4,26.92307692,19.23076923,26.92307692,23.07692308,3.846153846,0
2020-07,31,PARIS LYON,TOULON,240,335,10,,115,3.814492754,1.002564103,,40,34.60708333,6.789794872,,40,34.60708333,22,5,40,25,15,17.5,2.5,0
2020-07,31,MARSEILLE ST CHARLES,LYON PART DIEU,104,387,11,,214,5.36347352,2.88820922,,65,30.72564103,6.546852837,,39,42.93760684,24,6,41.53846154,16.92307692,23.07692308,12.30769231,4.615384615,1.538461538
2020-07,31,MONTPELLIER,LYON PART DIEU,115,162,7,,142,4.665258216,4.260537634,,20,51.345,7.761827957,,15,64.62888889,10,4,20,20,30,20,5,5
2020-07,31,PARIS EST,FRANCFORT,179,124,4,,92,3.273369565,2.400416667,,11,31.28636364,5.002222222,,6,45.42142857,2,1,18.18181818,9.090909091,36.36363636,27.27272727,9.090909091,0
2020-07,31,FRANCFORT,PARIS EST,188,117,6,,85,2.911372549,2.002702703,,9,19.94444444,2.338888889,,7,36.61944444,3,1,0,22.22222222,44.44444444,22.22222222,0,11.11111111
2020-07,31,STUTTGART,PARIS EST,207,56,2,,44,4.14280303,3.165123457,,4,27.525,1.587345679,,5,38.47083333,1,1,0,50,25,0,0,25
2020-07,31,PARIS LYON,ITALIE,428,66,1,,28,1.283333333,0.338974359,,13,46.59871795,9.31974359,,13,46.59871795,7,3,38.46153846,38.46153846,23.07692308,0,0,0
2020-07,31,LAUSANNE,PARIS LYON,235,137,6,,131,1.971501272,1.971501272,,7,30.68095238,3.450254453,,7,30.68095238,2,1,14.28571429,42.85714286,28.57142857,0,14.28571429,0
2020-07,31,ZURICH,PARIS LYON,235,127,7,,120,1.930833333,1.930833333,,7,43.12857143,5.479305556,,7,43.12857143,3,1,57.14285714,0,28.57142857,14.28571429,0,0
2020-07,31,PARIS MONTPARNASSE,BREST,224,203,1,,153,4.200108932,3.02450495,,17,35.94117647,3.923267327,,17,35.94117647,8,2,52.94117647,11.76470588,5.882352941,23.52941176,0,5.882352941
2020-07,31,PARIS MONTPARNASSE,LAVAL,87,248,2,,184,2.336141304,1.586517615,,23,30.74275362,3.883468835,,16,39.52916667,7,3,36.36363636,13.63636364,22.72727273,13.63636364,13.63636364,0
2020-07,31,PARIS MONTPARNASSE,NANTES,133,445,5,,371,3.362713387,2.737613636,,50,37.164,4.892727273,,38,45.14210526,20,8,46,4,18,24,6,2
2020-07,31,NANTES,PARIS MONTPARNASSE,137,535,6,,326,5.7950409,3.352016383,,68,35.14901961,4.984089477,,47,45.29326241,30,11,43.07692308,27.69230769,9.230769231,15.38461538,1.538461538,3.076923077
2020-07,31,RENNES,PARIS MONTPARNASSE,105,564,4,,424,4.717531447,3.515625,,68,24.80931373,3.738422619,,37,34.8954955,13,4,30.88235294,20.58823529,17.64705882,22.05882353,4.411764706,4.411764706
2020-07,31,PARIS MONTPARNASSE,TOULOUSE MATABIAU,273,182,1,,158,3.004852321,2.562430939,,24,60.85069444,8.667955801,,24,60.85069444,18,6,41.66666667,29.16666667,8.333333333,12.5,8.333333333,0
2020-07,31,RENNES,LYON PART DIEU,241,87,3,,58,6.396551724,4.362896825,,8,39.99583333,6.193849206,,8,39.99583333,4,1,25,12.5,25,25,0,12.5
2020-07,31,PARIS EST,NANCY,97,212,5,,191,2.697469459,2.477133655,,15,33.27333333,2.159098229,,11,41.19090909,8,2,53.33333333,26.66666667,6.666666667,13.33333333,0,0
2020-07,31,STRASBOURG,PARIS EST,160,374,13,,302,4.381291391,3.637257618,,23,34.67536232,1.063665743,,20,37.98916667,8,2,21.73913043,43.47826087,26.08695652,4.347826087,0,4.347826087
2020-07,31,LILLE,PARIS NORD,68,473,12,,271,2.781426814,1.511966739,,66,19.8719697,3.348806941,,28,35.13630952,14,3,23.80952381,23.80952381,22.22222222,19.04761905,9.523809524,1.587301587
2020-07,31,MARSEILLE ST CHARLES,TOURCOING,294,26,0,,10,4.123333333,1.283974359,,6,26.33333333,10.26923077,,6,26.33333333,1,0,0,0,66.66666667,16.66666667,16.66666667,0
2020-07,31,MARNE LA VALLEE,MARSEILLE ST CHARLES,213,245,2,,215,2.980775194,2.617283951,,20,33.22833333,4.912139918,,20,33.22833333,8,1,45,20,5,10,10,10
2020-07,31,AIX EN PROVENCE TGV,PARIS LYON,189,369,7,,340,4.826568627,4.513996317,,27,34.21296296,3.071362799,,27,34.21296296,14,3,62.96296296,11.11111111,7.407407407,14.81481481,3.703703704,0
2020-07,31,PARIS LYON,BELLEGARDE (AIN),165,203,8,,94,2.972340426,1.238034188,,19,39.75175439,5.962051282,,15,47.08222222,9,3,36.84210526,26.31578947,10.52631579,26.31578947,0,0
2020-07,31,BELLEGARDE (AIN),PARIS LYON,169,205,7,,148,2.69786036,1.930555556,,19,21.76578947,2.73013468,,11,28.90151515,3,1,26.31578947,26.31578947,26.31578947,0,10.52631579,10.52631579
2020-07,31,PARIS LYON,BESANCON FRANCHE COMTE TGV,131,145,3,,62,1.655376344,0.517253521,,6,42.87777778,2.181338028,,5,49.08666667,3,2,33.33333333,16.66666667,0,16.66666667,0,33.33333333
2020-07,31,CHAMBERY CHALLES LES EAUX,PARIS LYON,194,112,2,,95,11.35105263,9.771363636,,27,32.87839506,9.631212121,,21,38.61428571,10,2,51.85185185,14.81481481,25.92592593,0,7.407407407,0
2020-07,31,MACON LOCHE,PARIS LYON,100,190,5,,171,7.188693957,6.613963964,,35,24.0552381,6.001081081,,24,29.35972222,9,1,37.14285714,20,31.42857143,5.714285714,2.857142857,2.857142857
2020-07,31,PARIS LYON,NIMES,178,221,5,,89,2.35093633,0.705709877,,26,24.09423077,4.233641975,,18,29.01111111,8,1,28,12,32,20,4,4
2020-07,31,PARIS LYON,GENEVE,192,187,7,,83,3.294176707,1.318611111,,22,39.34924242,7.441111111,,22,39.34924242,10,3,33.33333333,33.33333333,9.523809524,19.04761905,4.761904762,0
2020-07,31,PARIS LYON,ZURICH,237,128,6,,62,3.548655914,1.64795082,,18,45.1462963,8.517076503,,15,52.03,10,3,50,18.75,0,25,6.25,0
2020-07,31,BARCELONA,PARIS LYON,343,36,2,,16,13.253125,5.336764706,,5,42.33333333,18.31519608,,16,60.18148148,8,2,0,20,60,0,20,0
2020-07,31,MARSEILLE ST CHARLES,MADRID,192,6,1,,3,0.822222222,0.363333333,,2,25.15,15.43666667,,2,25.15,1,0,0,100,0,0,0,0
2020-07,31,ANGOULEME,PARIS MONTPARNASSE,134,239,0,,189,4.365784832,3.370083682,,26,24.93205128,3.773012552,,12,39.7875,6,2,28,20,32,12,4,4
2020-07,31,PARIS MONTPARNASSE,BORDEAUX ST JEAN,150,708,9,,591,3.423716864,2.807558417,,72,29.83912037,3.54468288,,55,35.24181818,23,7,41.66666667,13.88888889,13.88888889,20.83333333,5.555555556,4.166666667
2020-07,31,PARIS MONTPARNASSE,LA ROCHELLE VILLE,176,241,0,,162,3.463065844,2.123029046,,18,36.13888889,3.278008299,,15,41,7,4,27.77777778,0,16.66666667,44.44444444,5.555555556,5.555555556
2020-07,31,PARIS MONTPARNASSE,LE MANS,59,428,3,,325,3.255384615,2.339803922,,78,17.83183761,4.076431373,,25,38.90733333,14,5,27.94117647,7.352941176,32.35294118,22.05882353,7.352941176,2.941176471
2020-07,31,POITIERS,PARIS MONTPARNASSE,100,378,1,,199,4.553852596,2.192484527,,61,16.9010929,3.226702034,,13,43.74615385,7,3,21.42857143,25,32.14285714,7.142857143,5.357142857,8.928571429
2020-07,31,PARIS MONTPARNASSE,ST MALO,161,118,0,,91,1.475457875,0.984039548,,10,30.605,4.308898305,,5,49.34,3,1,30,0,0,40,20,10
2020-07,31,TOURS,PARIS MONTPARNASSE,81,157,6,,63,3.376984127,1.280022075,,17,17.80980392,1.968101545,,5,39.66,2,1,28.57142857,21.42857143,21.42857143,21.42857143,7.142857143,0
2020-07,31,PARIS MONTPARNASSE,VANNES,154,259,1,,190,3.520175439,2.417183463,,40,29.425,5.034883721,,31,34.09677419,10,3,42.5,22.5,10,22.5,2.5,0
2020-07,31,VANNES,PARIS MONTPARNASSE,160,267,2,,236,2.782062147,2.477610063,,31,28.56397849,3.821823899,,19,38.64122807,8,1,35.48387097,16.12903226,12.90322581,19.35483871,6.451612903,9.677419355
2020-07,31,METZ,PARIS EST,88,243,8,,152,4.204385965,2.634680851,,34,21.81960784,2.801134752,,13,43.21410256,7,2,28.125,28.125,18.75,15.625,3.125,6.25
2020-07,31,REIMS,PARIS EST,48,192,6,,108,2.831018519,1.440412186,,15,22.63111111,1.596146953,,9,32.09814815,2,1,14.28571429,42.85714286,14.28571429,21.42857143,0,7.142857143
2020-07,31,ARRAS,PARIS NORD,50,247,10,,189,5.468430335,4.310267229,,54,20.2595679,5.199015471,,23,35.4,12,2,17.64705882,35.29411765,17.64705882,19.60784314,7.843137255,1.960784314
2020-07,31,PARIS NORD,DUNKERQUE,129,144,1,,133,1.721553885,1.587296037,,17,26.52941176,3.265734266,,11,34.09090909,5,1,11.76470588,52.94117647,0,11.76470588,23.52941176,0
2020-07,31,PARIS NORD,LILLE,68,489,14,,463,1.324802016,1.285298246,,41,12.2495935,0.765157895,,9,23.25925926,2,0,32.43243243,10.81081081,32.43243243,13.51351351,10.81081081,0
2020-07,31,LILLE,LYON PART DIEU,185,275,5,,177,3.619585687,2.290802469,,27,24.13703704,4.352716049,,19,28.77631579,7,2,11.11111111,29.62962963,7.407407407,22.22222222,25.92592593,3.703703704
2020-07,31,MARNE LA VALLEE,LYON PART DIEU,109,300,6,,265,4.550062893,4.081972789,,32,25.0625,4.546258503,,22,30.7219697,9,3,16.12903226,25.80645161,6.451612903,25.80645161,22.58064516,3.225806452
2020-07,31,PARIS LYON,CHAMBERY CHALLES LES EAUX,179,126,2,,54,1.877777778,0.618010753,,11,26.04545455,3.6125,,8,31.3,2,1,27.27272727,36.36363636,18.18181818,9.090909091,9.090909091,0
2020-07,31,GRENOBLE,PARIS LYON,183,118,4,,15,12.95111111,1.703654971,,6,38.79722222,3.688596491,,6,38.79722222,2,1,33.33333333,33.33333333,16.66666667,16.66666667,0,0
2020-07,31,PARIS LYON,LYON PART DIEU,122,583,16,,233,1.924749642,0.537330982,,25,28.03933333,0.711787184,,21,31.08253968,10,0,24,28,12,16,12,8
2020-07,31,PARIS LYON,MULHOUSE VILLE,171,251,10,,116,2.56091954,1.060719225,,20,44.24916667,4.335062241,,15,55.16333333,9,4,50,15,0,30,0,5
2020-07,31,NICE VILLE,PARIS LYON,361,274,5,,186,2.997311828,1.778624535,,38,42.72280702,7.519021066,,38,42.72280702,23,7,42.10526316,21.05263158,26.31578947,7.894736842,2.631578947,0
2020-07,31,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,172,109,3,,79,1.847046414,1.229245283,,10,27.39,2.913679245,,6,37.13055556,4,0,40,10,20,20,0,10
2020-07,31,TOULON,PARIS LYON,249,328,7,,270,5.134320988,4.269418484,,41,42.80609756,6.658411215,,41,42.80609756,25,8,41.46341463,19.51219512,26.82926829,9.756097561,2.43902439,0
2020-07,31,PARIS EST,STUTTGART,211,54,2,,46,3.018115942,2.635897436,,3,27.19444444,1.566987179,,3,27.19444444,0,0,33.33333333,0,33.33333333,0,0,33.33333333
2020-07,31,GENEVE,PARIS LYON,199,187,7,,179,2.366294227,2.343240741,,11,28.90151515,3.173518519,,11,28.90151515,3,1,9.090909091,45.45454545,27.27272727,0,9.090909091,9.090909091
2020-07,31,ITALIE,PARIS LYON,454,66,1,,61,4.836065574,4.476923077,,18,48.90277778,19.61487179,,24,48.04015152,10,3,38.88888889,22.22222222,27.77777778,0,11.11111111,0
2020-07,31,PARIS MONTPARNASSE,ANGERS SAINT LAUD,93,423,2,,353,3.41680831,2.764608076,,58,25.92241379,4.438756928,,34,37.10539216,14,5,36.84210526,7.01754386,22.80701754,22.80701754,8.771929825,1.754385965
2020-07,31,BORDEAUX ST JEAN,PARIS MONTPARNASSE,149,738,7,,381,10.38674541,5.238828089,,96,42.07604167,7.096010032,,76,57.44391892,42,23,40,28.42105263,10.52631579,12.63157895,6.315789474,2.105263158
2020-07,31,BREST,PARIS MONTPARNASSE,233,244,2,,141,1.542198582,0.894834711,,15,28.87555556,2.917011019,,15,28.87555556,7,1,46.66666667,20,13.33333333,20,0,0
2020-07,31,LAVAL,PARIS MONTPARNASSE,91,212,0,,139,4.289208633,2.676965409,,28,18.64166667,3.225314465,,12,28.275,4,1,32.14285714,10.71428571,28.57142857,25,3.571428571,0
2020-07,31,PARIS MONTPARNASSE,RENNES,104,614,5,,460,3.080833333,2.167487685,,58,28.77126437,2.968418172,,38,37.15921053,15,7,47.36842105,10.52631579,12.28070175,22.80701754,7.01754386,0
2020-07,31,LYON PART DIEU,RENNES,238,90,2,,77,8.904329004,7.769128788,,24,44.08055556,15.08181818,,24,44.08055556,12,3,34.7826087,4.347826087,26.08695652,21.73913043,13.04347826,0
2020-07,31,NANCY,PARIS EST,98,236,5,,221,2.456711916,2.341991342,,17,37.03627451,2.110533911,,14,42.92380952,9,2,17.64705882,35.29411765,5.882352941,29.41176471,11.76470588,0
2020-07,31,PARIS NORD,ARRAS,49,282,10,,260,1.745320513,1.658088235,,24,14.09583333,1.920833333,,10,21.77166667,1,0,33.33333333,12.5,16.66666667,12.5,25,0
2020-07,31,DOUAI,PARIS NORD,75,127,5,,97,1.592268041,1.229234973,,28,18.92619048,5.067486339,,10,38.11833333,5,1,7.692307692,34.61538462,26.92307692,19.23076923,11.53846154,0
2020-07,31,BORDEAUX ST JEAN,TOURCOING,315,31,3,,13,8.730769231,3.853571429,,3,66,8.375,,3,66,3,1,33.33333333,0,33.33333333,33.33333333,0,0
2020-07,31,TOURCOING,BORDEAUX ST JEAN,295,30,2,,10,2.105,0.751785714,,5,28.85666667,5.748809524,,5,28.85666667,2,0,20,20,40,0,20,0
2020-07,31,PARIS LYON,AIX EN PROVENCE TGV,184,416,12,,150,3.847777778,1.128960396,,35,33.18952381,4.244183168,,33,34.51111111,17,3,25.71428571,14.28571429,20,31.42857143,5.714285714,2.857142857
2020-07,31,DIJON VILLE,PARIS LYON,103,250,9,,219,3.4652207,3.136168741,,9,29.47222222,2.156362379,,5,43.26666667,3,1,33.33333333,33.33333333,11.11111111,0,11.11111111,11.11111111
2020-07,31,PARIS LYON,GRENOBLE,182,114,5,,37,1.685135135,0.279357798,,9,25.94444444,3.233944954,,9,25.94444444,3,0,11.11111111,44.44444444,33.33333333,0,11.11111111,0
2020-07,31,MARSEILLE ST CHARLES,PARIS LYON,203,459,8,,171,9.565692008,3.305025868,,38,37.59035088,3.751921656,,38,37.59035088,21,5,57.89473684,18.42105263,13.15789474,7.894736842,2.631578947,0
2020-07,31,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,176,111,4,,54,0.878395062,0.275545171,,9,22.57037037,-1.250778816,,5,29.80666667,2,0,11.11111111,66.66666667,0,22.22222222,0,0
2020-07,31,LYON PART DIEU,MARSEILLE ST CHARLES,104,394,9,,307,5.103800217,4.029177489,,61,28.85956284,5.791688312,,40,37.56416667,14,3,45.90163934,19.67213115,11.47540984,6.557377049,9.836065574,6.557377049
2020-07,31,PARIS LYON,LAUSANNE,231,134,5,,66,3.381818182,1.558397933,,15,37.16222222,5.543540052,,15,37.16222222,8,1,35.71428571,42.85714286,7.142857143,14.28571429,0,0
2020-07,31,MADRID,MARSEILLE ST CHARLES,215,5,1,,2,0.508333333,-0.458333333,,1,17.06666667,4.029166667,,1,17.06666667,0,0,100,0,0,0,0,0
2020-07,31,ANGERS SAINT LAUD,PARIS MONTPARNASSE,97,459,4,,378,4.05978836,3.341575092,,67,30.85597015,4.893223443,,39,45.19230769,25,9,39.0625,28.125,10.9375,14.0625,3.125,4.6875
2020-07,31,LA ROCHELLE VILLE,PARIS MONTPARNASSE,173,233,0,,122,1.085655738,0.566165951,,14,26.19047619,2.671602289,,8,37.11458333,3,2,28.57142857,14.28571429,28.57142857,21.42857143,0,7.142857143
2020-07,31,PARIS MONTPARNASSE,QUIMPER,225,244,1,,180,3.465925926,2.396707819,,25,28.16,4.096707819,,25,28.16,8,1,40,28,8,24,0,0
2020-07,31,QUIMPER,PARIS MONTPARNASSE,230,246,1,,146,1.83173516,1.091564626,,18,38.45277778,3.84047619,,18,38.45277778,7,1,50,16.66666667,0,22.22222222,5.555555556,5.555555556
2020-07,31,ST MALO,PARIS MONTPARNASSE,172,111,0,,84,2.60952381,1.883783784,,13,26.20512821,4.415465465,,9,32.47962963,2,1,7.692307692,38.46153846,30.76923077,15.38461538,7.692307692,0
2020-07,31,PARIS MONTPARNASSE,ST PIERRE DES CORPS,67,419,1,,325,2.489897436,1.799601276,,43,20.24147287,2.373484848,,20,33.7975,10,1,27.5,15,37.5,15,2.5,2.5
2020-07,31,PARIS MONTPARNASSE,TOURS,77,150,1,,118,2.642372881,1.97147651,,20,21.68916667,3.30033557,,9,37.8462963,5,1,27.77777778,11.11111111,38.88888889,16.66666667,0,5.555555556
2020-07,31,PARIS EST,METZ,87,240,8,,208,1.88525641,1.669971264,,17,19.03137255,0.818965517,,8,29.50555556,4,0,25,25,25,25,0,0
2020-07,31,PARIS EST,STRASBOURG,157,372,12,,323,2.178895769,1.936388889,,21,36.77142857,1.327824074,,16,44.425,9,3,35,50,5,10,0,0
2020-07,31,NANTES,STRASBOURG,344,49,1,,24,16.58819444,8.055902778,,6,38.01666667,5.298958333,,6,38.01666667,2,2,33.33333333,50,16.66666667,0,0,0
2020-07,31,PARIS NORD,DOUAI,68,124,2,,113,1.867109145,1.714344262,,18,15.88148148,2.477459016,,8,25.45416667,3,0,17.64705882,23.52941176,17.64705882,5.882352941,35.29411765,0
2020-07,31,LILLE,MARSEILLE ST CHARLES,295,215,2,,112,2.937202381,1.371361502,,20,33.22833333,5.584898279,,20,33.22833333,8,1,45,20,5,10,10,10
2020-07,31,LYON PART DIEU,MARNE LA VALLEE,109,259,8,,206,7.43697411,6.081341301,,56,26.74136905,7.881407703,,41,31.96788618,15,3,21.42857143,10.71428571,33.92857143,16.07142857,10.71428571,7.142857143
2020-07,31,PARIS LYON,ANNECY,224,103,2,,47,1.690780142,0.594719472,,5,39.4,3.935643564,,5,39.4,2,1,40,40,0,20,0,0
2020-07,31,BESANCON FRANCHE COMTE TGV,PARIS LYON,136,132,2,,92,2.686775362,1.732948718,,5,39.54,2.455128205,,4,46.0875,2,1,40,40,20,0,0,0
2020-07,31,PARIS LYON,DIJON VILLE,99,287,11,,125,2.674133333,1.023852657,,13,32.53076923,1.312560386,,9,41.64444444,5,2,30.76923077,15.38461538,7.692307692,46.15384615,0,0
2020-07,31,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,84,208,2,,92,1.742391304,0.555097087,,18,11.01296296,1.47079288,,2,31.73333333,1,0,22.22222222,22.22222222,38.88888889,11.11111111,5.555555556,0
2020-07,31,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,84,210,4,,173,3.498362235,2.881067961,,37,13.07837838,2.705420712,,10,28.73166667,3,1,8.108108108,13.51351351,45.94594595,21.62162162,5.405405405,5.405405405
2020-07,31,LYON PART DIEU,PARIS LYON,123,579,14,,393,2.935750636,1.982300885,,50,24.79166667,3.183333333,,30,33.28,12,3,34,12,18,22,4,10
2020-07,31,PARIS LYON,MACON LOCHE,98,159,4,,66,0.938131313,0.181290323,,5,24.67666667,2.322795699,,3,34.31111111,2,0,20,40,20,0,0,20
2020-07,31,PARIS LYON,MARSEILLE ST CHARLES,197,512,12,,183,4.866029144,1.4895,,56,32.98630952,5.361666667,,56,32.98630952,26,3,35.71428571,19.64285714,14.28571429,25,3.571428571,1.785714286
2020-07,31,PARIS LYON,MONTPELLIER,208,218,5,,87,2.384099617,0.711345853,,22,31.23257576,3.542957746,,22,31.23257576,8,1,33.33333333,14.28571429,38.0952381,14.28571429,0,0
2020-07,31,MONTPELLIER,PARIS LYON,210,232,5,,205,7.526747967,6.775697504,,42,39.525,8.858296623,,42,39.525,20,8,35.71428571,14.28571429,28.57142857,11.9047619,9.523809524,0
2020-07,31,PARIS LYON,NICE VILLE,356,286,7,,101,3.57640264,0.957048984,,38,37.38596491,6.329390681,,38,37.38596491,24,4,31.57894737,34.21052632,18.42105263,10.52631579,5.263157895,0
2020-07,31,NIMES,PARIS LYON,182,231,5,,192,8.587413194,7.257300885,,45,36.85592593,8.646386431,,41,39.10487805,19,8,35.55555556,13.33333333,28.88888889,11.11111111,11.11111111,0
2020-07,31,PERPIGNAN,PARIS LYON,313,215,5,,96,4.310763889,0.517380952,,35,39.04809524,7.959920635,,35,39.04809524,19,6,28.57142857,20,25.71428571,20,5.714285714,0
2020-07,31,PARIS LYON,VALENCE ALIXAN TGV,133,338,7,,155,3.091182796,1.236505539,,28,28.09345238,3.033685801,,20,34.0325,11,2,25.92592593,11.11111111,22.22222222,29.62962963,7.407407407,3.703703704
2020-07,31,VALENCE ALIXAN TGV,PARIS LYON,136,356,8,,299,9.08277592,7.765469349,,74,33.53445946,7.407279693,,54,41.29969136,30,10,31.50684932,17.80821918,26.02739726,15.06849315,8.219178082,1.369863014
2020-07,31,LYON PART DIEU,MONTPELLIER,113,183,7,,147,5.568027211,4.624715909,,34,23.34852941,4.806912879,,25,27.304,5,1,11.76470588,14.70588235,38.23529412,11.76470588,14.70588235,8.823529412
2020-07,31,PARIS LYON,BARCELONA,318,36,2,,12,3.913888889,1.00245098,,5,53.83666667,9.17745098,,5,53.83666667,5,1,40,0,20,40,0,0
2020-08,32,PARIS MONTPARNASSE,ANGOULEME,133,296,5,,205,3.963170732,2.603264605,,31,30.96182796,4.248739977,,19,42.50087719,8,3,24.13793103,13.79310345,17.24137931,37.93103448,3.448275862,3.448275862
2020-08,32,PARIS MONTPARNASSE,BORDEAUX ST JEAN,152,707,15,,549,2.970309654,2.235380539,,54,32.43425926,3.237475915,,48,35.54340278,14,5,25.49019608,19.60784314,11.76470588,35.29411765,3.921568627,3.921568627
2020-08,32,BORDEAUX ST JEAN,PARIS MONTPARNASSE,149,746,19,,424,16.64599057,9.554126547,,129,52.32196382,11.18473177,,111,66.52222222,66,24,41.26984127,27.77777778,5.555555556,13.49206349,4.761904762,7.142857143
2020-08,32,PARIS MONTPARNASSE,LAVAL,87,248,1,,192,2.038541667,1.454318489,,32,15.81145833,2.932726046,,12,25.75833333,2,0,22.58064516,19.35483871,25.80645161,29.03225806,0,3.225806452
2020-08,32,PARIS MONTPARNASSE,LE MANS,59,427,4,,325,3.039128205,2.190622537,,69,15.86594203,3.648108747,,17,39.42156863,8,3,19.35483871,19.35483871,35.48387097,19.35483871,4.838709677,1.612903226
2020-08,32,POITIERS,PARIS MONTPARNASSE,100,381,4,,217,5.931336406,3.197435897,,66,17.3959596,3.719938108,,23,34.38115942,7,4,10.9375,37.5,12.5,10.9375,7.8125,20.3125
2020-08,32,PARIS MONTPARNASSE,QUIMPER,225,240,0,,167,2.670359281,1.644652778,,14,29.39285714,3.0625,,14,29.39285714,6,0,15.38461538,23.07692308,7.692307692,30.76923077,15.38461538,7.692307692
2020-08,32,PARIS MONTPARNASSE,ST MALO,160,122,0,,85,2.241372549,1.396311475,,12,22.88194444,1.586338798,,8,28.16666667,2,0,58.33333333,8.333333333,8.333333333,16.66666667,0,8.333333333
2020-08,32,VANNES,PARIS MONTPARNASSE,160,276,0,,246,3.231097561,2.879891304,,32,21.58125,3.224335749,,23,25.1673913,8,0,9.677419355,35.48387097,9.677419355,35.48387097,0,9.677419355
2020-08,32,RENNES,LYON PART DIEU,239,90,0,,59,6.234180791,3.980555556,,12,41.89583333,7.674074074,,12,41.89583333,4,2,8.333333333,50,8.333333333,8.333333333,8.333333333,16.66666667
2020-08,32,NANCY,PARIS EST,96,239,1,,227,2.474816446,2.35140056,,11,25.3530303,0.957843137,,8,31.025,4,0,27.27272727,18.18181818,36.36363636,9.090909091,9.090909091,0
2020-08,32,NANTES,STRASBOURG,337,57,0,,32,6.678125,3.523976608,,4,139.5458333,10.75935673,,4,139.5458333,4,4,50,50,0,0,0,0
2020-08,32,ARRAS,PARIS NORD,50,246,3,,187,4.323707665,3.267352538,,48,15.5375,3.797805213,,12,34.92916667,2,2,12.76595745,51.06382979,17.0212766,6.382978723,8.510638298,4.255319149
2020-08,32,PARIS NORD,DOUAI,68,120,1,,113,1.013126844,0.958263305,,13,10.13974359,1.269607843,,2,18.40833333,0,0,8.333333333,25,33.33333333,25,8.333333333,0
2020-08,32,PARIS NORD,LILLE,68,485,2,,471,1.325831564,1.288612836,,35,14.71809524,0.861628709,,10,27.695,3,1,32.35294118,11.76470588,23.52941176,5.882352941,23.52941176,2.941176471
2020-08,32,LYON PART DIEU,MARNE LA VALLEE,109,251,3,,209,7.521610845,6.318682796,,70,23.88928571,8.847782258,,51,28.95666667,11,4,10,14.28571429,38.57142857,15.71428571,14.28571429,7.142857143
2020-08,32,MARNE LA VALLEE,LYON PART DIEU,110,314,1,,292,3.749143836,3.484025559,,36,20.7787037,4.20228967,,16,30.50416667,5,1,22.22222222,13.88888889,25,22.22222222,13.88888889,2.777777778
2020-08,32,MARSEILLE ST CHARLES,MARNE LA VALLEE,211,258,4,,110,4.801666667,1.80511811,,50,35.70266667,9.543832021,,50,35.70266667,17,6,12,14,28,26,16,4
2020-08,32,PARIS LYON,ANNECY,223,104,2,,36,5.744444444,1.778594771,,6,42.16666667,4.034313725,,6,42.16666667,1,1,16.66666667,33.33333333,16.66666667,33.33333333,0,0
2020-08,32,ANNECY,PARIS LYON,235,117,4,,6,2.405555556,0.118584071,,18,30.95740741,6.743510324,,18,30.95740741,4,1,16.66666667,33.33333333,38.88888889,5.555555556,0,5.555555556
2020-08,32,PARIS LYON,AVIGNON TGV,162,454,3,,172,5.607945736,1.843348115,,57,27.76578947,4.260125647,,40,34.51291667,13,4,19.29824561,12.28070175,33.33333333,28.07017544,5.263157895,1.754385965
2020-08,32,LYON PART DIEU,PARIS LYON,123,578,5,,429,4.632167832,3.420855148,,55,30.09060606,4.071465969,,38,38.22675439,20,6,14.54545455,10.90909091,38.18181818,14.54545455,10.90909091,10.90909091
2020-08,32,MACON LOCHE,PARIS LYON,100,192,5,,168,7.334126984,6.558110517,,40,21.49416667,5.94144385,,26,26.32628205,7,1,25,12.5,37.5,12.5,2.5,10
2020-08,32,MULHOUSE VILLE,PARIS LYON,174,231,4,,188,4.084929078,3.277826725,,31,29.27688172,6.981791483,,23,54.79126984,12,7,6.451612903,32.25806452,41.93548387,16.12903226,3.225806452,0
